,type,Vintage,Score,Drink Window,Description,Carneros,Napa,Santa Barbara,Sonoma,Anderson Valley,Santa Lucia Highlands,Paso Robles
826,California/Zinfandel,2011,,Drink,Variable quality; best wines are structured and vibrant,,89,,88,,,
827,California/Zinfandel,2011,,Drink,Variable quality; best wines are structured and vibrant,,89,,88,,,
828,California/Zinfandel,2011,,Drink,Variable quality; best wines are structured and vibrant,,89,,88,,,
829,California/Zinfandel,2011,,Drink,Variable quality; best wines are structured and vibrant,,89,,88,,,
830,California/Zinfandel,,,,,,,,,,,
831,California/Zinfandel,2010,,Drink,"Tough growing season; quality varies, but many flavorful, well-balanced wines",,88,,88,,,
832,California/Zinfandel,2010,,Drink,"Tough growing season; quality varies, but many flavorful, well-balanced wines",,88,,88,,,
833,California/Zinfandel,2010,,Drink,"Tough growing season; quality varies, but many flavorful, well-balanced wines",,88,,88,,,
834,California/Zinfandel,2010,,Drink,"Tough growing season; quality varies, but many flavorful, well-balanced wines",,88,,88,,,
835,California/Zinfandel,2010,,Drink,"Tough growing season; quality varies, but many flavorful, well-balanced wines",,88,,88,,,
836,California/Zinfandel,,,,,,,,,,,
837,California/Zinfandel,2009,,Drink,"Long, cool season; wines are balanced and elegant, with typically modest alcohol levels",,92,,92,,,
838,California/Zinfandel,2009,,Drink,"Long, cool season; wines are balanced and elegant, with typically modest alcohol levels",,92,,92,,,
839,California/Zinfandel,2009,,Drink,"Long, cool season; wines are balanced and elegant, with typically modest alcohol levels",,92,,92,,,
840,California/Zinfandel,2009,,Drink,"Long, cool season; wines are balanced and elegant, with typically modest alcohol levels",,92,,92,,,
841,California/Zinfandel,2009,,Drink,"Long, cool season; wines are balanced and elegant, with typically modest alcohol levels",,92,,92,,,
842,California/Zinfandel,,,,,,,,,,,
843,California/Zinfandel,2008,,Drink,"Eccentric growing season, but wines show surprising richness and balance",,94,,93,,,
844,California/Zinfandel,2008,,Drink,"Eccentric growing season, but wines show surprising richness and balance",,94,,93,,,
845,California/Zinfandel,2008,,Drink,"Eccentric growing season, but wines show surprising richness and balance",,94,,93,,,
846,California/Zinfandel,2008,,Drink,"Eccentric growing season, but wines show surprising richness and balance",,94,,93,,,
847,California/Zinfandel,2008,,Drink,"Eccentric growing season, but wines show surprising richness and balance",,94,,93,,,
848,California/Zinfandel,,,,,,,,,,,
849,California/Zinfandel,2007,,Drink,"Growing season was ideal; wines are supple and elegantly ripe, but with good backbone",,92,,91,,,
850,California/Zinfandel,2007,,Drink,"Growing season was ideal; wines are supple and elegantly ripe, but with good backbone",,92,,91,,,
851,California/Zinfandel,2007,,Drink,"Growing season was ideal; wines are supple and elegantly ripe, but with good backbone",,92,,91,,,
852,California/Zinfandel,2007,,Drink,"Growing season was ideal; wines are supple and elegantly ripe, but with good backbone",,92,,91,,,
853,California/Zinfandel,2007,,Drink,"Growing season was ideal; wines are supple and elegantly ripe, but with good backbone",,92,,91,,,
854,California/Zinfandel,,,,,,,,,,,
855,California/Zinfandel,2006,,Drink,"Top wines are fruit-forward, elegant and balanced; well-structured",,90,,90,,,
856,California/Zinfandel,2006,,Drink,"Top wines are fruit-forward, elegant and balanced; well-structured",,90,,90,,,
857,California/Zinfandel,2006,,Drink,"Top wines are fruit-forward, elegant and balanced; well-structured",,90,,90,,,
858,California/Zinfandel,2006,,Drink,"Top wines are fruit-forward, elegant and balanced; well-structured",,90,,90,,,
859,California/Zinfandel,2006,,Drink,"Top wines are fruit-forward, elegant and balanced; well-structured",,90,,90,,,
860,California/Zinfandel,,,,,,,,,,,
861,California/Zinfandel,2005,,Drink,"Complex, well-structured wines with tannins built for aging",,91,,89,,,
862,California/Zinfandel,2005,,Drink,"Complex, well-structured wines with tannins built for aging",,91,,89,,,
863,California/Zinfandel,2005,,Drink,"Complex, well-structured wines with tannins built for aging",,91,,89,,,
864,California/Zinfandel,2005,,Drink,"Complex, well-structured wines with tannins built for aging",,91,,89,,,
865,California/Zinfandel,2005,,Drink,"Complex, well-structured wines with tannins built for aging",,91,,89,,,
866,California/Zinfandel,,,,,,,,,,,
867,California/Zinfandel,2004,,Drink,Warm year produced jammy wines; ripeness often over the top,,85,,86,,,
868,California/Zinfandel,2004,,Drink,Warm year produced jammy wines; ripeness often over the top,,85,,86,,,
869,California/Zinfandel,2004,,Drink,Warm year produced jammy wines; ripeness often over the top,,85,,86,,,
870,California/Zinfandel,2004,,Drink,Warm year produced jammy wines; ripeness often over the top,,85,,86,,,
871,California/Zinfandel,2004,,Drink,Warm year produced jammy wines; ripeness often over the top,,85,,86,,,
872,California/Zinfandel,,,,,,,,,,,
873,New York/Finger Lakes,2016,90-93,NYR,"Season got off to a slow start with cool weather early. Dry and warm (but not hot) weather in the second half helped the vines to catch up on ripening. Dry conditions persisted through harvest, limiting disease pressures and allowing producers to pick leisurely. Yields down slightly, but quality is high and consistent across varieties",,,,,,,
874,New York/Finger Lakes,2016,90-93,NYR,"Season got off to a slow start with cool weather early. Dry and warm (but not hot) weather in the second half helped the vines to catch up on ripening. Dry conditions persisted through harvest, limiting disease pressures and allowing producers to pick leisurely. Yields down slightly, but quality is high and consistent across varieties",,,,,,,
875,New York/Finger Lakes,2016,90-93,NYR,"Season got off to a slow start with cool weather early. Dry and warm (but not hot) weather in the second half helped the vines to catch up on ripening. Dry conditions persisted through harvest, limiting disease pressures and allowing producers to pick leisurely. Yields down slightly, but quality is high and consistent across varieties",,,,,,,
876,New York/Finger Lakes,2016,90-93,NYR,"Season got off to a slow start with cool weather early. Dry and warm (but not hot) weather in the second half helped the vines to catch up on ripening. Dry conditions persisted through harvest, limiting disease pressures and allowing producers to pick leisurely. Yields down slightly, but quality is high and consistent across varieties",,,,,,,
877,New York/Finger Lakes,,,,,,,,,,,
878,New York/Finger Lakes,2015,88,Drink or hold,"A rainy June led to heightened disease pressures. A premium on viticulture, then careful selection at harvest, was paramount for quality. Inconsistent overall, particularly for reds, though there are some excellent dry Rieslings and other whites",,,,,,,
879,New York/Finger Lakes,2015,88,Drink or hold,"A rainy June led to heightened disease pressures. A premium on viticulture, then careful selection at harvest, was paramount for quality. Inconsistent overall, particularly for reds, though there are some excellent dry Rieslings and other whites",,,,,,,
880,New York/Finger Lakes,2015,88,Drink or hold,"A rainy June led to heightened disease pressures. A premium on viticulture, then careful selection at harvest, was paramount for quality. Inconsistent overall, particularly for reds, though there are some excellent dry Rieslings and other whites",,,,,,,
881,New York/Finger Lakes,2015,88,Drink or hold,"A rainy June led to heightened disease pressures. A premium on viticulture, then careful selection at harvest, was paramount for quality. Inconsistent overall, particularly for reds, though there are some excellent dry Rieslings and other whites",,,,,,,
882,New York/Finger Lakes,,,,,,,,,,,
883,New York/Finger Lakes,2014,90,Drink or hold,"Record-breaking cold winter led to significant winter kill, resulting in low yields. Wet and cool spring led to a late-running season, but an ideal Indian summer let vineyards catch up on ripening. Rieslings are racy, fresh and pure; Pinot Noir also promising",,,,,,,
884,New York/Finger Lakes,2014,90,Drink or hold,"Record-breaking cold winter led to significant winter kill, resulting in low yields. Wet and cool spring led to a late-running season, but an ideal Indian summer let vineyards catch up on ripening. Rieslings are racy, fresh and pure; Pinot Noir also promising",,,,,,,
885,New York/Finger Lakes,2014,90,Drink or hold,"Record-breaking cold winter led to significant winter kill, resulting in low yields. Wet and cool spring led to a late-running season, but an ideal Indian summer let vineyards catch up on ripening. Rieslings are racy, fresh and pure; Pinot Noir also promising",,,,,,,
886,New York/Finger Lakes,2014,90,Drink or hold,"Record-breaking cold winter led to significant winter kill, resulting in low yields. Wet and cool spring led to a late-running season, but an ideal Indian summer let vineyards catch up on ripening. Rieslings are racy, fresh and pure; Pinot Noir also promising",,,,,,,
887,New York/Finger Lakes,,,,,,,,,,,
888,New York/Finger Lakes,2013,87,Drink,"A wet growing season led to higher-than-usual disease pressures; best growers managed canopies and crop yields to avoid rot. Riesling performed well, with the best bottlings decidedly dry in style",,,,,,,
889,New York/Finger Lakes,2013,87,Drink,"A wet growing season led to higher-than-usual disease pressures; best growers managed canopies and crop yields to avoid rot. Riesling performed well, with the best bottlings decidedly dry in style",,,,,,,
890,New York/Finger Lakes,2013,87,Drink,"A wet growing season led to higher-than-usual disease pressures; best growers managed canopies and crop yields to avoid rot. Riesling performed well, with the best bottlings decidedly dry in style",,,,,,,
891,New York/Finger Lakes,2013,87,Drink,"A wet growing season led to higher-than-usual disease pressures; best growers managed canopies and crop yields to avoid rot. Riesling performed well, with the best bottlings decidedly dry in style",,,,,,,
892,New York/Finger Lakes,,,,,,,,,,,
893,New York/Finger Lakes,2012,92,Drink or hold,"An early spring was followed by a warm, dry season, with an earlier-than-usual harvest; some late rains helped vines finish ripening after the drought. Consistent vintage, with very high quality and excellent acidity",,,,,,,
894,New York/Finger Lakes,2012,92,Drink or hold,"An early spring was followed by a warm, dry season, with an earlier-than-usual harvest; some late rains helped vines finish ripening after the drought. Consistent vintage, with very high quality and excellent acidity",,,,,,,
895,New York/Finger Lakes,2012,92,Drink or hold,"An early spring was followed by a warm, dry season, with an earlier-than-usual harvest; some late rains helped vines finish ripening after the drought. Consistent vintage, with very high quality and excellent acidity",,,,,,,
896,New York/Finger Lakes,2012,92,Drink or hold,"An early spring was followed by a warm, dry season, with an earlier-than-usual harvest; some late rains helped vines finish ripening after the drought. Consistent vintage, with very high quality and excellent acidity",,,,,,,
897,New York/Finger Lakes,,,,,,,,,,,
898,New York/Finger Lakes,2011,85,Drink,"Following a wet spring, mid-season was warm and dry, yet late-season rains resulted in high disease pressure. Riesling performed well, but an inconsistent growing season overall",,,,,,,
899,New York/Finger Lakes,2011,85,Drink,"Following a wet spring, mid-season was warm and dry, yet late-season rains resulted in high disease pressure. Riesling performed well, but an inconsistent growing season overall",,,,,,,
900,New York/Finger Lakes,2011,85,Drink,"Following a wet spring, mid-season was warm and dry, yet late-season rains resulted in high disease pressure. Riesling performed well, but an inconsistent growing season overall",,,,,,,
901,New York/Finger Lakes,2011,85,Drink,"Following a wet spring, mid-season was warm and dry, yet late-season rains resulted in high disease pressure. Riesling performed well, but an inconsistent growing season overall",,,,,,,
902,New York/Finger Lakes,,,,,,,,,,,
903,New York/Finger Lakes,2010,90,Drink,"Warm, dry growing season with little to no disease pressure; early-ripening varieties harvested under ideal conditions. Late rains the only blemish; Riesling came through fine, but reds more variable",,,,,,,
904,New York/Finger Lakes,2010,90,Drink,"Warm, dry growing season with little to no disease pressure; early-ripening varieties harvested under ideal conditions. Late rains the only blemish; Riesling came through fine, but reds more variable",,,,,,,
905,New York/Finger Lakes,2010,90,Drink,"Warm, dry growing season with little to no disease pressure; early-ripening varieties harvested under ideal conditions. Late rains the only blemish; Riesling came through fine, but reds more variable",,,,,,,
906,New York/Finger Lakes,2010,90,Drink,"Warm, dry growing season with little to no disease pressure; early-ripening varieties harvested under ideal conditions. Late rains the only blemish; Riesling came through fine, but reds more variable",,,,,,,
907,New York/Finger Lakes,,,,,,,,,,,
908,New York/Finger Lakes,2009,86,Drink,"Wet growing season, lacking consistent warmth, led to uneven ripening; managing yields was key. Rieslings are often brisk in style, but with good length; other aromatic whites good, while reds far more inconsistent",,,,,,,
909,New York/Finger Lakes,2009,86,Drink,"Wet growing season, lacking consistent warmth, led to uneven ripening; managing yields was key. Rieslings are often brisk in style, but with good length; other aromatic whites good, while reds far more inconsistent",,,,,,,
910,New York/Finger Lakes,2009,86,Drink,"Wet growing season, lacking consistent warmth, led to uneven ripening; managing yields was key. Rieslings are often brisk in style, but with good length; other aromatic whites good, while reds far more inconsistent",,,,,,,
911,New York/Finger Lakes,2009,86,Drink,"Wet growing season, lacking consistent warmth, led to uneven ripening; managing yields was key. Rieslings are often brisk in style, but with good length; other aromatic whites good, while reds far more inconsistent",,,,,,,
912,New York/Finger Lakes,,,,,,,,,,,
913,New York/Finger Lakes,2008,89,Drink,"Cool, wet growing season saved by Indian summer in September. Riesling excellent and other aromatic whites performed very well; reds good",,,,,,,
914,New York/Finger Lakes,2008,89,Drink,"Cool, wet growing season saved by Indian summer in September. Riesling excellent and other aromatic whites performed very well; reds good",,,,,,,
915,New York/Finger Lakes,2008,89,Drink,"Cool, wet growing season saved by Indian summer in September. Riesling excellent and other aromatic whites performed very well; reds good",,,,,,,
916,New York/Finger Lakes,2008,89,Drink,"Cool, wet growing season saved by Indian summer in September. Riesling excellent and other aromatic whites performed very well; reds good",,,,,,,
917,New York/Finger Lakes,,,,,,,,,,,
918,New York/Finger Lakes,2007,88,Drink,"Mild winter followed by unusually hot, dry growing season; only relief was showers in August. Rieslings are clean, ripe and forward, though some lack zip for balance; reds benefited more from the warm season",,,,,,,
919,New York/Finger Lakes,2007,88,Drink,"Mild winter followed by unusually hot, dry growing season; only relief was showers in August. Rieslings are clean, ripe and forward, though some lack zip for balance; reds benefited more from the warm season",,,,,,,
920,New York/Finger Lakes,2007,88,Drink,"Mild winter followed by unusually hot, dry growing season; only relief was showers in August. Rieslings are clean, ripe and forward, though some lack zip for balance; reds benefited more from the warm season",,,,,,,
921,New York/Finger Lakes,2007,88,Drink,"Mild winter followed by unusually hot, dry growing season; only relief was showers in August. Rieslings are clean, ripe and forward, though some lack zip for balance; reds benefited more from the warm season",,,,,,,
922,New York/Finger Lakes,,,,,,,,,,,
923,Oregon: Pinot Noir,2018,89–92,NYR,"
",,,,,,,
924,Oregon: Pinot Noir,2018,89–92,NYR,"
",,,,,,,
925,Oregon: Pinot Noir,2018,89–92,NYR,"
",,,,,,,
926,Oregon: Pinot Noir,2018,89–92,NYR,"
",,,,,,,
927,Oregon: Pinot Noir,,,,,,,,,,,
928,Oregon: Pinot Noir,2017,94,Drink or hold,"A cold, rainy spring and hot, dry summer led to potentially angular wines, but quality is generally high",,,,,,,
929,Oregon: Pinot Noir,2017,94,Drink or hold,"A cold, rainy spring and hot, dry summer led to potentially angular wines, but quality is generally high",,,,,,,
930,Oregon: Pinot Noir,2017,94,Drink or hold,"A cold, rainy spring and hot, dry summer led to potentially angular wines, but quality is generally high",,,,,,,
931,Oregon: Pinot Noir,2017,94,Drink or hold,"A cold, rainy spring and hot, dry summer led to potentially angular wines, but quality is generally high",,,,,,,
932,Oregon: Pinot Noir,,,,,,,,,,,
933,Oregon: Pinot Noir,2016,97,Drink or hold,"Early and warm vintage with pockets of cool weather in summer, lending balance and elegance",,,,,,,
934,Oregon: Pinot Noir,2016,97,Drink or hold,"Early and warm vintage with pockets of cool weather in summer, lending balance and elegance",,,,,,,
935,Oregon: Pinot Noir,2016,97,Drink or hold,"Early and warm vintage with pockets of cool weather in summer, lending balance and elegance",,,,,,,
936,Oregon: Pinot Noir,2016,97,Drink or hold,"Early and warm vintage with pockets of cool weather in summer, lending balance and elegance",,,,,,,
937,Oregon: Pinot Noir,,,,,,,,,,,
938,Oregon: Pinot Noir,2015,95,Drink or hold,Large clusters helped to balance a hot vintage toward elegance,,,,,,,
939,Oregon: Pinot Noir,2015,95,Drink or hold,Large clusters helped to balance a hot vintage toward elegance,,,,,,,
940,Oregon: Pinot Noir,2015,95,Drink or hold,Large clusters helped to balance a hot vintage toward elegance,,,,,,,
941,Oregon: Pinot Noir,2015,95,Drink or hold,Large clusters helped to balance a hot vintage toward elegance,,,,,,,
942,Oregon: Pinot Noir,,,,,,,,,,,
943,Oregon: Pinot Noir,2014,96,Drink or hold,A very large crop was able to attain balance in a hot vintage,,,,,,,
944,Oregon: Pinot Noir,2014,96,Drink or hold,A very large crop was able to attain balance in a hot vintage,,,,,,,
945,Oregon: Pinot Noir,2014,96,Drink or hold,A very large crop was able to attain balance in a hot vintage,,,,,,,
946,Oregon: Pinot Noir,2014,96,Drink or hold,A very large crop was able to attain balance in a hot vintage,,,,,,,
947,Oregon: Pinot Noir,,,,,,,,,,,
948,Oregon: Pinot Noir,2013,90,Drink or hold,"Rain turned a very ripe year into a light, uneven vintage",,,,,,,
949,Oregon: Pinot Noir,2013,90,Drink or hold,"Rain turned a very ripe year into a light, uneven vintage",,,,,,,
950,Oregon: Pinot Noir,2013,90,Drink or hold,"Rain turned a very ripe year into a light, uneven vintage",,,,,,,
951,Oregon: Pinot Noir,2013,90,Drink or hold,"Rain turned a very ripe year into a light, uneven vintage",,,,,,,
952,Oregon: Pinot Noir,,,,,,,,,,,
953,Oregon: Pinot Noir,2012,97,Drink,Ideal conditions produced generous wines; not over the top,,,,,,,
954,Oregon: Pinot Noir,2012,97,Drink,Ideal conditions produced generous wines; not over the top,,,,,,,
955,Oregon: Pinot Noir,2012,97,Drink,Ideal conditions produced generous wines; not over the top,,,,,,,
956,Oregon: Pinot Noir,2012,97,Drink,Ideal conditions produced generous wines; not over the top,,,,,,,
957,Oregon: Pinot Noir,,,,,,,,,,,
958,Oregon: Pinot Noir,2011,85,Drink or hold,"Light, bordering on fragile; tantalizing if flavorful enough",,,,,,,
959,Oregon: Pinot Noir,2011,85,Drink or hold,"Light, bordering on fragile; tantalizing if flavorful enough",,,,,,,
960,Oregon: Pinot Noir,2011,85,Drink or hold,"Light, bordering on fragile; tantalizing if flavorful enough",,,,,,,
961,Oregon: Pinot Noir,2011,85,Drink or hold,"Light, bordering on fragile; tantalizing if flavorful enough",,,,,,,
962,Oregon: Pinot Noir,,,,,,,,,,,
963,Oregon: Pinot Noir,2010,94,Drink,"Best have real ripeness and depth, with modest alcohol",,,,,,,
964,Oregon: Pinot Noir,2010,94,Drink,"Best have real ripeness and depth, with modest alcohol",,,,,,,
965,Oregon: Pinot Noir,2010,94,Drink,"Best have real ripeness and depth, with modest alcohol",,,,,,,
966,Oregon: Pinot Noir,2010,94,Drink,"Best have real ripeness and depth, with modest alcohol",,,,,,,
967,Oregon: Pinot Noir,,,,,,,,,,,
968,Oregon: Pinot Noir,2009,90,Drink,"Supple structures, bold flavors",,,,,,,
969,Oregon: Pinot Noir,2009,90,Drink,"Supple structures, bold flavors",,,,,,,
970,Oregon: Pinot Noir,2009,90,Drink,"Supple structures, bold flavors",,,,,,,
971,Oregon: Pinot Noir,2009,90,Drink,"Supple structures, bold flavors",,,,,,,
972,Oregon: Pinot Noir,,,,,,,,,,,
973,Oregon: Pinot Noir,2008,96,Drink,"Perfect balance of light textures and rich, vivid flavors",,,,,,,
974,Oregon: Pinot Noir,2008,96,Drink,"Perfect balance of light textures and rich, vivid flavors",,,,,,,
975,Oregon: Pinot Noir,2008,96,Drink,"Perfect balance of light textures and rich, vivid flavors",,,,,,,
976,Oregon: Pinot Noir,2008,96,Drink,"Perfect balance of light textures and rich, vivid flavors",,,,,,,
977,Oregon: Pinot Noir,,,,,,,,,,,
978,Oregon: Pinot Noir,2007,84,Past peak,"Delicate wines; some can benefit from cellaring, others weak",,,,,,,
979,Oregon: Pinot Noir,2007,84,Past peak,"Delicate wines; some can benefit from cellaring, others weak",,,,,,,
980,Oregon: Pinot Noir,2007,84,Past peak,"Delicate wines; some can benefit from cellaring, others weak",,,,,,,
981,Oregon: Pinot Noir,2007,84,Past peak,"Delicate wines; some can benefit from cellaring, others weak",,,,,,,
982,Oregon: Pinot Noir,,,,,,,,,,,
983,Oregon: Pinot Noir,2006,92,Drink,"Ripe flavors, but fruit character mostly fresh, not dried",,,,,,,
984,Oregon: Pinot Noir,2006,92,Drink,"Ripe flavors, but fruit character mostly fresh, not dried",,,,,,,
985,Oregon: Pinot Noir,2006,92,Drink,"Ripe flavors, but fruit character mostly fresh, not dried",,,,,,,
986,Oregon: Pinot Noir,2006,92,Drink,"Ripe flavors, but fruit character mostly fresh, not dried",,,,,,,
987,Oregon: Pinot Noir,,,,,,,,,,,
988,Oregon: Pinot Noir,2005,93,Drink,"Like 2004, wines are superbly balanced",,,,,,,
989,Oregon: Pinot Noir,2005,93,Drink,"Like 2004, wines are superbly balanced",,,,,,,
990,Oregon: Pinot Noir,2005,93,Drink,"Like 2004, wines are superbly balanced",,,,,,,
991,Oregon: Pinot Noir,2005,93,Drink,"Like 2004, wines are superbly balanced",,,,,,,
992,Oregon: Pinot Noir,,,,,,,,,,,
993,Oregon: Pinot Noir,2004,93,Drink,"Clear, pure flavors and excellent balance",,,,,,,
994,Oregon: Pinot Noir,2004,93,Drink,"Clear, pure flavors and excellent balance",,,,,,,
995,Oregon: Pinot Noir,2004,93,Drink,"Clear, pure flavors and excellent balance",,,,,,,
996,Oregon: Pinot Noir,2004,93,Drink,"Clear, pure flavors and excellent balance",,,,,,,
997,Oregon: Pinot Noir,,,,,,,,,,,
998,Oregon: Pinot Noir,2003,87,Past peak,"Some great wines, but others are overripe",,,,,,,
999,Oregon: Pinot Noir,2003,87,Past peak,"Some great wines, but others are overripe",,,,,,,
1000,Oregon: Pinot Noir,2003,87,Past peak,"Some great wines, but others are overripe",,,,,,,
1001,Oregon: Pinot Noir,2003,87,Past peak,"Some great wines, but others are overripe",,,,,,,
1002,Oregon: Pinot Noir,,,,,,,,,,,
1003,Oregon: Pinot Noir,2002,95,Drink,"Extraordinary balance, pure flavors; some great wines",,,,,,,
1004,Oregon: Pinot Noir,2002,95,Drink,"Extraordinary balance, pure flavors; some great wines",,,,,,,
1005,Oregon: Pinot Noir,2002,95,Drink,"Extraordinary balance, pure flavors; some great wines",,,,,,,
1006,Oregon: Pinot Noir,2002,95,Drink,"Extraordinary balance, pure flavors; some great wines",,,,,,,
1007,Oregon: Pinot Noir,,,,,,,,,,,
1008,Oregon: Pinot Noir,2001,91,Past peak,"Many elegant wines, but others reflect excessive yields",,,,,,,
1009,Oregon: Pinot Noir,2001,91,Past peak,"Many elegant wines, but others reflect excessive yields",,,,,,,
1010,Oregon: Pinot Noir,2001,91,Past peak,"Many elegant wines, but others reflect excessive yields",,,,,,,
1011,Oregon: Pinot Noir,2001,91,Past peak,"Many elegant wines, but others reflect excessive yields",,,,,,,
1012,Oregon: Pinot Noir,,,,,,,,,,,
1013,Oregon: Pinot Noir,2000,90,Past peak,"Many intense wines, but beware those caught in late-season rain",,,,,,,
1014,Oregon: Pinot Noir,2000,90,Past peak,"Many intense wines, but beware those caught in late-season rain",,,,,,,
1015,Oregon: Pinot Noir,2000,90,Past peak,"Many intense wines, but beware those caught in late-season rain",,,,,,,
1016,Oregon: Pinot Noir,2000,90,Past peak,"Many intense wines, but beware those caught in late-season rain",,,,,,,
1017,Oregon: Pinot Noir,,,,,,,,,,,
1018,Oregon: Pinot Noir,1999,93,Drink,"Brilliantly flavorful, focused wines",,,,,,,
1019,Oregon: Pinot Noir,1999,93,Drink,"Brilliantly flavorful, focused wines",,,,,,,
1020,Oregon: Pinot Noir,1999,93,Drink,"Brilliantly flavorful, focused wines",,,,,,,
1021,Oregon: Pinot Noir,1999,93,Drink,"Brilliantly flavorful, focused wines",,,,,,,
1022,Oregon: Pinot Noir,,,,,,,,,,,
1023,Oregon: Pinot Noir,1998,92,Drink,"Rich, classic wines; few poor bottles, some are tannic",,,,,,,
1024,Oregon: Pinot Noir,1998,92,Drink,"Rich, classic wines; few poor bottles, some are tannic",,,,,,,
1025,Oregon: Pinot Noir,1998,92,Drink,"Rich, classic wines; few poor bottles, some are tannic",,,,,,,
1026,Oregon: Pinot Noir,1998,92,Drink,"Rich, classic wines; few poor bottles, some are tannic",,,,,,,
1027,Oregon: Pinot Noir,,,,,,,,,,,
1028,"Washington: Merlot, Cabernet and Syrah",2018,90–93,NYR,"
",,,,,,,
1029,"Washington: Merlot, Cabernet and Syrah",2018,90–93,NYR,"
",,,,,,,
1030,"Washington: Merlot, Cabernet and Syrah",2018,90–93,NYR,"
",,,,,,,
1031,"Washington: Merlot, Cabernet and Syrah",2018,90–93,NYR,"
",,,,,,,
1032,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1033,"Washington: Merlot, Cabernet and Syrah",2017,90,Drink or hold,"
",,,,,,,
1034,"Washington: Merlot, Cabernet and Syrah",2017,90,Drink or hold,"
",,,,,,,
1035,"Washington: Merlot, Cabernet and Syrah",2017,90,Drink or hold,"
",,,,,,,
1036,"Washington: Merlot, Cabernet and Syrah",2017,90,Drink or hold,"
",,,,,,,
1037,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1038,"Washington: Merlot, Cabernet and Syrah",2016,91,Drink or hold,"A warm spring gave way to a moderate summer, promising balanced but structured wines",,,,,,,
1039,"Washington: Merlot, Cabernet and Syrah",2016,91,Drink or hold,"A warm spring gave way to a moderate summer, promising balanced but structured wines",,,,,,,
1040,"Washington: Merlot, Cabernet and Syrah",2016,91,Drink or hold,"A warm spring gave way to a moderate summer, promising balanced but structured wines",,,,,,,
1041,"Washington: Merlot, Cabernet and Syrah",2016,91,Drink or hold,"A warm spring gave way to a moderate summer, promising balanced but structured wines",,,,,,,
1042,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1043,"Washington: Merlot, Cabernet and Syrah",2015,91,Drink or hold,"Hot, sunny growing season yielded full-bodied reds with ripe flavors and formidable tannins",,,,,,,
1044,"Washington: Merlot, Cabernet and Syrah",2015,91,Drink or hold,"Hot, sunny growing season yielded full-bodied reds with ripe flavors and formidable tannins",,,,,,,
1045,"Washington: Merlot, Cabernet and Syrah",2015,91,Drink or hold,"Hot, sunny growing season yielded full-bodied reds with ripe flavors and formidable tannins",,,,,,,
1046,"Washington: Merlot, Cabernet and Syrah",2015,91,Drink or hold,"Hot, sunny growing season yielded full-bodied reds with ripe flavors and formidable tannins",,,,,,,
1047,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1048,"Washington: Merlot, Cabernet and Syrah",2014,92,Drink or hold,"Hot growing season produced wines of generosity, with ripe flavors; best achieve balance",,,,,,,
1049,"Washington: Merlot, Cabernet and Syrah",2014,92,Drink or hold,"Hot growing season produced wines of generosity, with ripe flavors; best achieve balance",,,,,,,
1050,"Washington: Merlot, Cabernet and Syrah",2014,92,Drink or hold,"Hot growing season produced wines of generosity, with ripe flavors; best achieve balance",,,,,,,
1051,"Washington: Merlot, Cabernet and Syrah",2014,92,Drink or hold,"Hot growing season produced wines of generosity, with ripe flavors; best achieve balance",,,,,,,
1052,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1053,"Washington: Merlot, Cabernet and Syrah",2013,92,Drink or hold,Hot summer and cool harvest led to ripe flavors and moderate alcohols; some elevated tannins. Syrah better than Cabernet,,,,,,,
1054,"Washington: Merlot, Cabernet and Syrah",2013,92,Drink or hold,Hot summer and cool harvest led to ripe flavors and moderate alcohols; some elevated tannins. Syrah better than Cabernet,,,,,,,
1055,"Washington: Merlot, Cabernet and Syrah",2013,92,Drink or hold,Hot summer and cool harvest led to ripe flavors and moderate alcohols; some elevated tannins. Syrah better than Cabernet,,,,,,,
1056,"Washington: Merlot, Cabernet and Syrah",2013,92,Drink or hold,Hot summer and cool harvest led to ripe flavors and moderate alcohols; some elevated tannins. Syrah better than Cabernet,,,,,,,
1057,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1058,"Washington: Merlot, Cabernet and Syrah",2012,95,Drink or hold,Ideal conditions produced powerful wines with elegance,,,,,,,
1059,"Washington: Merlot, Cabernet and Syrah",2012,95,Drink or hold,Ideal conditions produced powerful wines with elegance,,,,,,,
1060,"Washington: Merlot, Cabernet and Syrah",2012,95,Drink or hold,Ideal conditions produced powerful wines with elegance,,,,,,,
1061,"Washington: Merlot, Cabernet and Syrah",2012,95,Drink or hold,Ideal conditions produced powerful wines with elegance,,,,,,,
1062,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1063,"Washington: Merlot, Cabernet and Syrah",2011,89,Drink or hold,Another cool year; moderate alcohols with crisp balance,,,,,,,
1064,"Washington: Merlot, Cabernet and Syrah",2011,89,Drink or hold,Another cool year; moderate alcohols with crisp balance,,,,,,,
1065,"Washington: Merlot, Cabernet and Syrah",2011,89,Drink or hold,Another cool year; moderate alcohols with crisp balance,,,,,,,
