,Year,Drink Window,Description,Province,Type,Name of Wine,Points,Price
806,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Ram's Gate 2014 Hudson Vineyard Chardonnay (Carneros),93,$64.00
807,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Hungry Blonde 2014 Chardonnay (Carneros),87,$30.00
808,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Eco Terreno 2014 Barrel Fermented Chardonnay (Alexander Valley),86,$29.00
809,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Castello di Amorosa 2014 Bien Nacido Vineyard Chardonnay (Santa Maria Valley),91,$38.00
810,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Flowers 2014 Camp Meeting Ridge Chardonnay (Sonoma Coast),93,$85.00
811,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,McFadden 2014 Chardonnay (Potter Valley),85,$15.00
812,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Schug 2014 Schug Estate Chardonnay (Carneros),91,$45.00
813,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Carmel Road 2014 Unoaked Chardonnay (Monterey),86,$22.00
814,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Patz & Hall 2014 Chardonnay (Sonoma Coast),91,$40.00
815,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Melville 2014 Estate Chardonnay (Sta. Rita Hills),90,$26.00
816,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Gary Farrell 2014 Westside Farms Chardonnay (Russian River Valley),91,$50.00
817,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Shannon 2014 Reserve Red Hills Ranch Chardonnay (Lake County),89,$32.00
818,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Domaine Eden 2014 Chardonnay (Santa Cruz Mountains),92,$30.00
819,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Schug 2014 Chardonnay (Carneros),87,$30.00
820,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,McKinney 2014 Chardonnay (Santa Barbara County),88,$25.00
821,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Save Me San Francisco 2014 Calling All Angels Chardonnay (California),87,$10.00
822,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,J Vineyards & Winery 2014 Chardonnay (Russian River Valley),90,$28.00
823,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Estancia 2014 Chardonnay (Monterey County),88,$12.00
824,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Buehler 2014 Chardonnay (Russian River Valley),90,$18.00
825,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,River Road 2014 Mills Cuvée Chardonnay (Green Valley),82,$25.00
826,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Chalk Hill 2014 Wright Creek Chardonnay (Chalk Hill),92,$75.00
827,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Shannon Ridge 2014 High Elevation Collection Chardonnay (Lake County),86,$23.00
828,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Walt 2014 Bob's Ranch Chardonnay (Russian River Valley),94,$65.00
829,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Flanagan 2014 Bacigalupi Vineyard Chardonnay (Russian River Valley),94,$62.00
830,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Testarossa 2014 Chardonnay (Santa Lucia Highlands),87,$38.00
831,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Acacia 2014 Chardonnay (Carneros),90,$25.00
832,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Sandler 2014 Cuvée Ma Belle Heintz Ranch Chardonnay (Russian River Valley),93,$40.00
833,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Migration 2014 Dierberg Vineyard Chardonnay (Santa Maria Valley),92,$55.00
834,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Ancient Oak Cellars 2014 Kent Ritchie Vineyard Chardonnay (Russian River Valley),90,$60.00
835,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Jarvis 2014 Finch Hollow Chardonnay (Napa Valley),93,$115.00
836,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Francis Ford Coppola 2014 Votre Santé Cuvée du Patron Chardonnay (California),87,$14.00
837,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Alma Rosa 2014 Chardonnay (Santa Barbara County),92,$19.00
838,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,The Forager 2014 Chardonnay (Sonoma Coast),90,$23.00
839,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Tantara 2014 Tondre Grapefield Chardonnay (Santa Lucia Highlands),88,$48.00
840,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Apriori 2014 Chardonnay (Mendocino),89,$24.00
841,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Williams Selyem 2014 Allen Vineyard Chardonnay (Russian River Valley),95,$58.00
842,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,El Pistolero 2014 Limitado Chardonnay (Santa Lucia Highlands),89,$36.00
843,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,ZD 2014 Chardonnay (California),84,$40.00
844,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Bell 2014 Estate Bottled Chardonnay (Yountville),89,$45.00
845,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Talbott 2014 Logan Sleepy Hollow Vineyard Chardonnay (Santa Lucia Highlands),87,$28.00
846,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Longevity 2014 Chardonnay (Livermore Valley),89,$26.00
847,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Textbook 2014 Chardonnay (Napa Valley),89,$25.00
848,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Parducci 2014 Small Lot Blend Chardonnay (Mendocino County),90,$13.00
849,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Thomas George 2014 Starr Ridge Vineyard Estate Chardonnay (Russian River Valley),87,$39.00
850,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Rusack 2014 Chardonnay (Santa Barbara County),90,$26.00
851,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Tortoise Creek 2014 Jam's Blend Chardonnay (Lodi),86,$12.00
852,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Baileyana 2014 La Pristina Chardonnay (Edna Valley),93,$30.00
853,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Trefethen 2014 Estate Grown Chardonnay (Oak Knoll District),89,$36.00
854,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Marimar Estate 2014 Don Miguel Vineyard Estate Grown and Bottled Dobles Lías Unfiltered Chardonnay (Russian River Valley),93,$54.00
855,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Davis Bynum 2014 River West Vineyard Chardonnay (Russian River Valley),90,$25.00
856,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Hearst Ranch 2014 Proprietor's Reserve Chardonnay (Central Coast),90,$50.00
857,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Joseph Swan Vineyards 2014 Kent the Younger Chardonnay (Russian River Valley),92,$38.00
858,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Sojourn 2014 Chardonnay (Sonoma Coast),92,$38.00
859,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Tom Gore 2014 Chardonnay (California),87,$15.00
860,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Virginia Dare 2014 Chardonnay (Russian River Valley),86,$25.00
861,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Gregory Graham 2014 Sangiacomo Vineyard Chardonnay (Carneros),86,$30.00
862,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Smoke Tree 2014 Chardonnay (Sonoma County),86,$20.00
863,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Testarossa 2014 Diana's Chardonnay (California),94,$70.00
864,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,La Crema 2014 Chardonnay (Sonoma Coast),90,$23.00
865,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,WindRacer 2014 Chardonnay (Russian River Valley),90,$40.00
866,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,De Loach 2014 Estate Grown Chardonnay (Russian River Valley),92,$50.00
867,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Cebada 2014 Chardonnay (Santa Ynez Valley),94,$39.00
868,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Burrell School Vineyards 2014 Teacher's Pet Chardonnay (Santa Cruz Mountains),89,$32.00
869,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Clos La Chance 2014 Whisper Chardonnay (Monterey County),87,$24.00
870,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Kendall-Jackson 2014 Jackson Estate Chardonnay (Santa Maria Valley),91,$28.00
871,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Earth's Harvest 2014 Organic Grapes Chardonnay (California),85,$5.00
872,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Point & Line 2014 Chardonnay (Santa Maria Valley),92,$38.00
873,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Heron 2014 Chardonnay (Mendocino),87,$14.00
874,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Chessman 2014 Chardonnay (Santa Barbara County),85,$20.00
875,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Testarossa 2014 Lone Oak Vineyard Chardonnay (Santa Lucia Highlands),93,$48.00
876,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,The Divining Rod 2014 Chardonnay (Santa Lucia Highlands),87,$15.00
877,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Paraiso Vineyards 2014 Chardonnay (Monterey),89,$20.00
878,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Qupé 2014 Y Block Chardonnay (Santa Barbara County),91,$20.00
879,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Borrellie 2014 Proprietor's Reserve Chardonnay (California),87,$15.00
880,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Mercy 2014 Zabala Vineyard Chardonnay (Arroyo Seco),91,$34.00
881,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Dark Horse 2014 Chardonnay (California),87,$10.00
882,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Lynmar 2014 Old Vines Chardonnay (Russian River Valley),95,$70.00
883,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,AuburnJames 2014 Berry Lane Vineyard Chardonnay (Napa Valley),85,$38.00
884,2014.0,Drink,"Drought produced spartan crop; fine quality, with yields the only disappointment",California,Chardonnay,Chasseur 2014 Sanctuary Chardonnay (Russian River Valley),93,$60.00
